Fatma,Koç,236215869,3.7743976,3,K
Ceren,Doğan,236682083,2.9069517,2,K
Elif,Koç,236023398,2.3104641,1,K
Yusuf,Şahin,236525120,3.7218988,3,E
İrem,Öztürk,236092064,2.094813,4,K
Elif,Öztürk,236566046,1.4346719,2,K
Ceren,Doğan,236603847,2.5852857,4,K
Elif,Koç,236250551,3.581917,4,K
Hasan,Öztürk,236294717,3.3672068,4,E
Fatma,Acar,236092998,1.3514242,3,K
İrem,Şahin,236676939,1.5409021,3,K
Meryem,Şahin,236368379,2.1711323,4,K
İrem,Öztürk,236849633,2.6161556,1,K
Hasan,Çelik,236659586,1.4231098,3,E
Hasan,Doğan,236636589,3.0044703,3,E
Mustafa,Kaya,236489527,3.3520377,4,E
Kerem,Öztürk,236553250,3.6834624,2,E
Ayşe,Öztürk,236323248,1.7206187,3,K
Ceren,Doğan,236017232,2.157178,4,K
Mert,Doğan,236485103,3.4103644,4,E
Ayşe,Acar,236787747,2.8685298,1,K
Ceren,Aslan,236456747,1.0564641,2,K
Yusuf,Şahin,236827266,2.168074,1,E
Mert,Doğan,236968706,1.9115498,2,E
Ebru,Koç,236063373,1.0051774,2,K
Mehmet,Kaya,236632965,2.0674865,1,E
Deniz,Çelik,236377659,3.3971677,3,K
Mustafa,Çelik,236476391,3.9297335,4,E
Meryem,Öztürk,236577302,1.4287883,3,K
Zeynep,Acar,236617612,3.5789204,2,K
Emre,Çelik,236163869,1.033308,3,E
Emre,Doğan,236470707,2.4032228,4,E
Ali,Yılmaz,236211453,1.8687292,3,E
Yusuf,Çelik,236164167,1.8177209,1,E
Burak,Çelik,236643636,3.5040298,4,E
Ceren,Öztürk,236137552,1.0686055,4,K
Ceren,Çelik,236298954,2.41329,1,K
Seda,Aslan,236880825,1.2569222,4,K
İrem,Doğan,236272949,1.4974873,3,K
Ali,Koç,236030981,1.9051785,2,E
Ali,Acar,236910353,2.337947,3,E
Seda,Çelik,236103579,3.3679094,3,K
Fatma,Kaya,236767874,2.9707723,4,K
Kerem,Acar,236434996,1.282109,4,E
Ahmet,Yılmaz,236110510,1.7625527,4,E
Mustafa,Kaya,236969189,2.3338628,4,E
Mehmet,Acar,236414435,1.0843425,3,E
Ceren,Çelik,236899477,2.0427318,3,K
Mustafa,Aslan,236157513,3.8091195,3,E
Zeynep,Öztürk,236655429,2.835238,2,K
Seda,Aslan,236829196,1.5989714,1,K
Seda,Doğan,236127550,1.5836315,4,K
Kerem,Acar,236387922,1.1691563,4,E
Ahmet,Çelik,236307364,1.357027,2,E
Mert,Koç,236500828,1.899555,3,E
Elif,Demir,236885918,2.5906482,2,K
Fatma,Şahin,236609860,2.7580838,1,K
Ali,Şahin,236116774,3.0876493,4,E
Emre,Acar,236161947,3.469291,4,E
Mehmet,Demir,236446075,1.4796898,4,E
Mehmet,Koç,236835109,2.4340525,2,E
Mustafa,Doğan,236512041,1.3806958,2,E
Ayşe,Şahin,236648890,3.3281784,4,K
Mehmet,Kaya,236555962,2.7572253,4,E
Hasan,Yılmaz,236873859,3.5895433,2,E
Mehmet,Doğan,236251524,1.9333676,3,E
İrem,Demir,236477205,2.671465,4,K
Elif,Demir,236018070,1.4635748,4,K
Ahmet,Yılmaz,236758326,1.7864349,3,E
Mert,Öztürk,236570184,2.2993135,4,E
Elif,Aslan,236009459,2.6965947,1,K
Hasan,Demir,236125863,2.5916047,4,E
Ceren,Demir,236079907,2.4987795,4,K
Mustafa,Koç,236513857,2.0986893,4,E
Zeynep,Doğan,236859139,1.3913951,3,K
Ebru,Doğan,236840155,1.8841803,1,K
Ayşe,Demir,236513206,1.4523287,2,K
Deniz,Yılmaz,236276725,2.314631,3,K
Seda,Yılmaz,236805215,1.8716669,2,K
Ayşe,Koç,236454014,3.7057185,3,K
İrem,Çelik,236286245,2.0059092,3,K
Ali,Yılmaz,236575394,3.37295,2,E
Ali,Öztürk,236037900,1.703022,3,E
Mert,Kaya,236128820,1.7564223,4,E
Fatma,Aslan,236036211,2.507054,2,K
Mehmet,Acar,236981570,3.2907238,3,E
Fatma,Demir,236416694,3.5197437,4,K
Meryem,Acar,236751548,3.2522812,2,K
Elif,Şahin,236500137,2.572843,1,K
Burak,Kaya,236481353,1.0495741,4,E
Ceren,Kaya,236923958,3.1626253,4,K
Mehmet,Demir,236724974,3.8296509,2,E
Deniz,Demir,236785309,3.796721,2,K
Seda,Doğan,236533987,2.5007963,4,K
Yusuf,Koç,236286287,2.4981694,2,E
İrem,Demir,236668540,2.8502269,4,K
Ahmet,Kaya,236766830,2.4631052,3,E
Ahmet,Öztürk,236566457,3.5421095,2,E
Hasan,Aslan,236932651,3.0532103,4,E
Ceren,Acar,236042740,2.9804668,4,K
Kerem,Demir,236423300,2.4639108,3,E
İrem,Öztürk,236961325,2.019678,2,K
Burak,Aslan,236771425,2.6019585,2,E
Kerem,Öztürk,236832378,3.8990042,1,E
Ebru,Acar,236699283,1.754666,4,K
İrem,Yılmaz,236746712,1.8041599,1,K
Ahmet,Öztürk,236629424,2.8766332,4,E
Ayşe,Yılmaz,236496209,1.7463458,4,K
Ali,Acar,236957591,1.3627008,4,E
Seda,Aslan,236093713,1.7659148,3,K
Mehmet,Aslan,236425796,2.6382911,4,E
Ali,Doğan,236909650,3.4731307,3,E
Ebru,Doğan,236019607,1.165947,3,K
Ebru,Aslan,236706791,3.9321141,4,K
Ceren,Demir,236228015,1.4411294,1,K
İrem,Koç,236169137,1.5664752,4,K
Deniz,Öztürk,236215461,2.3981879,2,K
Mustafa,Şahin,236537444,2.9473655,2,E
Ayşe,Aslan,236934447,1.551482,2,K
Seda,Kaya,236722493,2.7384162,3,K
Zeynep,Çelik,236717595,2.1051543,1,K
Yusuf,Acar,236563019,3.0795841,2,E
Ahmet,Koç,236599405,3.641891,3,E
Ceren,Koç,236435807,3.0462136,3,K
Mustafa,Aslan,236045023,1.5756696,3,E
Mert,Koç,236990106,1.4142063,4,E
İrem,Acar,236734139,1.0710845,4,K
Hasan,Kaya,236330713,1.581258,3,E
İrem,Aslan,236106398,3.1030946,1,K
Meryem,Çelik,236459719,2.5624557,3,K
Ayşe,Yılmaz,236196436,2.7823567,1,K
Mustafa,Demir,236007176,1.3115764,4,E
Meryem,Aslan,236706131,2.294636,1,K
Mert,Koç,236714949,2.173253,2,E
Yusuf,Yılmaz,236606750,3.105781,2,E
Mustafa,Kaya,236058081,1.8924186,3,E
Burak,Kaya,236377280,3.5396314,2,E
Kerem,Demir,236937087,3.7834556,4,E
Seda,Şahin,236613865,3.0338702,3,K
Emre,Doğan,236786934,2.2701535,2,E
Seda,Doğan,236903409,1.172729,3,K
Mehmet,Koç,236843994,3.0675042,4,E
Ceren,Acar,236469872,2.8557196,2,K
Mehmet,Demir,236893936,3.696687,2,E
Ebru,Acar,236420607,2.3239388,3,K
Hasan,Çelik,236753846,1.3551483,2,E
Zeynep,Koç,236028694,2.3813581,2,K
Burak,Çelik,236466004,2.3448687,4,E
Seda,Öztürk,236922185,3.4348288,1,K
Deniz,Yılmaz,236847147,1.3748128,2,K
Zeynep,Öztürk,236525032,3.365951,1,K
Burak,Koç,236408577,3.069834,1,E
Emre,Çelik,236642363,3.9387066,1,E
Ebru,Aslan,236613839,3.5502603,3,K
Kerem,Aslan,236596832,1.1526903,4,E
İrem,Öztürk,236851119,3.9969814,1,K
Ebru,Öztürk,236133642,2.6524177,2,K
Elif,Öztürk,236513261,2.8295937,3,K
Mert,Öztürk,236762207,2.9936242,1,E
Ayşe,Şahin,236806321,1.5342664,3,K
Emre,Kaya,236801525,3.0084558,3,E
Mehmet,Kaya,236483278,3.9582446,1,E
Ali,Aslan,236112880,2.9793725,3,E
Mustafa,Demir,236983346,2.1047444,1,E
Ayşe,Öztürk,236581252,1.3683841,2,K
Emre,Çelik,236358707,1.3214698,2,E
Hasan,Kaya,236141131,1.0115918,3,E
Burak,Koç,236127354,1.374785,4,E
Mert,Koç,236535626,3.3021166,4,E
Ali,Aslan,236591511,1.9769886,2,E
Seda,Yılmaz,236849038,2.7862346,2,K
Deniz,Şahin,236078377,3.0141153,1,K
Burak,Aslan,236303781,2.8924174,4,E
Meryem,Koç,236132976,3.2747679,1,K
Ahmet,Acar,236157188,1.3210915,2,E
Ahmet,Demir,236898681,1.065855,4,E
Mehmet,Çelik,236981948,1.830031,4,E
Mehmet,Koç,236314925,2.5185716,4,E
Meryem,Şahin,236203488,2.157762,3,K
Kerem,Acar,236988158,3.8279355,3,E
Seda,Aslan,236561343,1.3021545,1,K
Seda,Demir,236856695,3.4627657,3,K
Ceren,Çelik,236050433,3.996148,4,K
Seda,Yılmaz,236889000,2.7517939,2,K
Yusuf,Kaya,236714153,1.4455309,3,E
Seda,Koç,236203827,1.0579801,2,K
Deniz,Şahin,236750703,3.1787357,3,K
Seda,Demir,236212222,1.2499781,3,K
Elif,Demir,236132671,3.4352293,3,K
Hasan,Çelik,236345533,2.760601,4,E
Mehmet,Şahin,236329370,2.1323597,3,E
Yusuf,Çelik,236271267,2.4712808,2,E
Fatma,Şahin,236692689,2.1112504,3,K
Elif,Kaya,236315757,2.9036846,2,K
Mustafa,Koç,236418657,1.5968304,3,E
Elif,Çelik,236808916,1.0502743,4,K
Yusuf,Demir,236559222,3.407387,1,E
Ceren,Acar,236756949,3.0907438,2,K
Burak,Demir,236969607,2.222724,4,E
Mustafa,Çelik,236426086,3.5676003,4,E
Hasan,Doğan,236798163,2.7403297,4,E
Ayşe,Yılmaz,236020415,3.318987,4,K
Meryem,Kaya,236970622,3.904829,1,K
Seda,Acar,236780491,2.9681203,2,K
Ahmet,Öztürk,236089491,1.9418156,1,E
Ceren,Demir,236789682,2.5649433,3,K
Yusuf,Aslan,236988255,3.0331562,3,E
Zeynep,Koç,236849740,1.4760166,1,K
Kerem,Şahin,236812975,1.272663,3,E
Mert,Çelik,236468908,2.873041,4,E
Kerem,Öztürk,236513070,3.6901124,1,E
Kerem,Demir,236442319,2.6191769,1,E
Burak,Çelik,236130278,1.5448513,4,E
Mehmet,Doğan,236167592,2.5765517,2,E
Burak,Kaya,236848857,3.7003617,1,E
Seda,Şahin,236952529,2.8296967,3,K
Hasan,Çelik,236096836,2.3963504,4,E
Zeynep,Doğan,236863256,1.1504567,2,K
Ali,Demir,236498233,3.3490758,2,E
Kerem,Yılmaz,236837291,1.7230616,3,E
Mert,Şahin,236667422,2.3132148,2,E
Ebru,Demir,236041194,3.3471327,2,K
Burak,Öztürk,236597390,1.5247127,3,E
Ceren,Aslan,236142352,1.5755765,1,K
Hasan,Koç,236883410,1.0745087,3,E
Elif,Yılmaz,236009733,2.6983914,2,K
Ceren,Kaya,236364549,3.0141315,1,K
Zeynep,Yılmaz,236702219,3.7178438,2,K
Ayşe,Çelik,236597002,2.9079359,3,K
Mustafa,Öztürk,236902348,1.1812626,3,E
Mehmet,Doğan,236049843,3.6807914,2,E
Mert,Demir,236368196,3.5415852,4,E
Seda,Şahin,236316345,3.7875984,3,K
Yusuf,Aslan,236223128,3.840034,3,E
Hasan,Demir,236181978,2.2909546,2,E
Meryem,Acar,236018043,2.5778494,1,K
Emre,Koç,236778907,2.9801202,4,E
Zeynep,Aslan,236648897,1.4334254,1,K
Emre,Kaya,236804578,2.81825,4,E
Ebru,Koç,236391114,2.6466308,2,K
Zeynep,Doğan,236861047,3.1514187,3,K
Burak,Koç,236134356,1.7333913,3,E
Emre,Aslan,236514272,1.1536244,2,E
Ceren,Kaya,236261670,3.4011774,4,K
Ahmet,Demir,236240863,1.0837152,2,E
Burak,Acar,236103837,1.9409153,4,E
Mustafa,Kaya,236207185,2.2756495,4,E
Meryem,Aslan,236437533,1.6947498,3,K
Meryem,Şahin,236115821,2.3209336,3,K
Burak,Doğan,236144925,1.8042791,4,E
Seda,Yılmaz,236123358,2.0953217,4,K
Ceren,Yılmaz,236165783,3.0833387,3,K
Zeynep,Öztürk,236439494,3.8604326,4,K
Ebru,Demir,236622355,1.4266458,3,K
Mehmet,Doğan,236619352,3.379929,3,E
Burak,Kaya,236473239,3.4448376,1,E
Emre,Acar,236171609,3.3400807,2,E
Elif,Yılmaz,236109942,3.4324286,2,K
İrem,Doğan,236175420,1.3822359,1,K
Yusuf,Şahin,236977082,1.1434212,1,E
Fatma,Acar,236362784,3.0319824,1,K
Mert,Öztürk,236127479,1.1257746,4,E
Emre,Yılmaz,236188335,3.054165,2,E
Burak,Şahin,236912949,3.39735,2,E
Seda,Demir,236965660,3.3477194,3,K
Burak,Öztürk,236127426,1.5196083,3,E
Mustafa,Çelik,236060929,3.0083392,4,E
Ebru,Acar,236466778,3.5191884,1,K
Burak,Kaya,236638684,3.4847765,4,E
Burak,Acar,236498556,1.6400545,4,E
Elif,Öztürk,236850605,2.706273,4,K
Ahmet,Kaya,236745619,1.4893976,4,E
Hasan,Çelik,236938421,1.299877,1,E
Mert,Öztürk,236528517,3.318674,2,E
Mustafa,Acar,236811797,2.6986828,2,E
Ahmet,Yılmaz,236301732,3.8975165,1,E
Yusuf,Doğan,236627017,3.4822543,1,E
Hasan,Koç,236035382,3.7738073,2,E
Ceren,Çelik,236155273,3.1213148,3,K
Elif,Kaya,236697643,2.639631,4,K
İrem,Yılmaz,236664451,3.6184452,1,K
Mehmet,Kaya,236008291,3.6524496,2,E
Zeynep,Şahin,236191743,1.0588738,3,K
Ali,Yılmaz,236092001,2.8965783,2,E
Hasan,Koç,236401240,2.7899907,3,E
Emre,Öztürk,236991065,1.8554368,2,E
Deniz,Aslan,236160667,2.8300571,4,K
Fatma,Çelik,236574169,3.8343222,4,K
Yusuf,Kaya,236704710,2.926488,4,E
Deniz,Kaya,236740511,3.4013457,3,K
Meryem,Yılmaz,236897447,3.7183857,4,K
Elif,Doğan,236883263,3.1661777,4,K
Hasan,Koç,236339031,1.2487413,3,E
Kerem,Yılmaz,236187319,3.79838,1,E
Seda,Öztürk,236724570,3.176449,2,K
Mehmet,Öztürk,236756953,2.1960554,4,E
Meryem,Aslan,236380254,3.780313,2,K
Hasan,Kaya,236249052,3.8886213,2,E
Deniz,Şahin,236786516,3.0653627,2,K
Emre,Demir,236347912,3.2226434,1,E
Burak,Yılmaz,236617271,2.0805807,1,E
Ayşe,Öztürk,236120068,1.9054068,3,K
Mehmet,Şahin,236608479,3.0566661,2,E
İrem,Kaya,236224454,2.2264245,3,K
Mehmet,Şahin,236070985,2.058465,1,E
Ali,Aslan,236268319,3.5421968,2,E
Kerem,Şahin,236017326,2.9205697,3,E
Fatma,Koç,236636072,1.5846858,4,K
Emre,Demir,236941381,1.9632897,1,E
Burak,Koç,236670613,2.1701734,2,E
Fatma,Kaya,236778336,3.0523827,1,K
Zeynep,Acar,236167260,1.1641514,4,K
Yusuf,Kaya,236448615,2.4177976,3,E
İrem,Doğan,236721674,2.961924,3,K
Elif,Şahin,236987516,1.2481484,3,K
Deniz,Şahin,236816746,2.5266266,2,K
Ayşe,Yılmaz,236997363,1.6581479,4,K
Seda,Kaya,236859483,1.5799333,4,K
Elif,Aslan,236645685,3.4309237,3,K
Mehmet,Aslan,236600694,1.1500266,4,E
Meryem,Kaya,236571065,2.9767752,3,K
Mustafa,Aslan,236948641,1.2712181,1,E
Kerem,Doğan,236698022,2.7508335,3,E
Seda,Çelik,236644859,3.5154023,1,K
Mehmet,Aslan,236894544,2.7262905,2,E
Fatma,Şahin,236663595,1.6733172,3,K
Fatma,Şahin,236373525,2.2349584,4,K
Ayşe,Şahin,236495183,1.6400797,2,K
Ebru,Kaya,236858460,3.1361716,4,K
Mert,Demir,236574983,3.3819573,1,E
Fatma,Kaya,236687603,1.9472842,2,K
Meryem,Acar,236940708,2.1477532,4,K
Meryem,Çelik,236763787,1.6187804,4,K
Deniz,Yılmaz,236912121,3.3570828,1,K
Ceren,Koç,236085465,3.4343865,3,K
Ebru,Doğan,236313348,1.2583872,1,K
Meryem,Demir,236299666,1.1973088,2,K
Elif,Çelik,236022145,1.551562,1,K
Elif,Koç,236710347,1.0791895,3,K
Fatma,Çelik,236994003,1.1540006,4,K
Zeynep,Aslan,236422899,2.1755574,2,K
Meryem,Öztürk,236670679,3.735743,3,K
İrem,Doğan,236720375,3.8630764,1,K
Ceren,Kaya,236150800,3.030921,1,K
Seda,Koç,236618617,3.188002,1,K
Ebru,Çelik,236890097,3.36115,4,K
Mert,Demir,236755509,1.9458045,1,E
Ceren,Kaya,236857298,2.78482,4,K
Mehmet,Öztürk,236630265,2.3184164,4,E
Mehmet,Yılmaz,236387450,1.4579813,3,E
Mehmet,Aslan,236171463,3.4131107,1,E
Deniz,Acar,236980621,2.6918478,2,K
Ali,Doğan,236811345,2.0563622,3,E
Kerem,Kaya,236500955,1.9936845,4,E
Zeynep,Yılmaz,236422104,1.5135686,2,K
Ahmet,Aslan,236493517,2.647416,1,E
Mert,Şahin,236063915,1.4731741,3,E
Mehmet,Koç,236272757,2.8337545,4,E
Ali,Çelik,236455424,2.7091944,1,E
Fatma,Öztürk,236685624,3.5036807,1,K
Deniz,Çelik,236204665,1.1426138,2,K
Yusuf,Aslan,236030179,1.4410126,1,E
Mert,Öztürk,236727805,3.8984687,1,E
Ceren,Doğan,236835151,2.8075058,3,K
Ahmet,Şahin,236870649,1.0061765,1,E
Burak,Kaya,236189178,3.725996,3,E
Fatma,Koç,236423226,1.2358845,4,K
Mert,Şahin,236956653,2.7826958,3,E
İrem,Koç,236320049,3.5890844,4,K
Seda,Demir,236450763,3.0187058,3,K
Elif,Koç,236237195,2.0687976,3,K
Ceren,Doğan,236716357,1.7235157,3,K
İrem,Öztürk,236533427,3.7103095,3,K
Ayşe,Doğan,236134751,3.9708195,2,K
Ceren,Yılmaz,236205677,3.6402946,4,K
Zeynep,Doğan,236548262,1.0710125,3,K
Deniz,Şahin,236690200,1.0985218,1,K
Mehmet,Çelik,236164729,1.3176067,1,E
Deniz,Doğan,236363465,3.3659697,1,K
Deniz,Koç,236673592,3.3294,2,K
Mert,Çelik,236676167,1.1256621,4,E
Hasan,Koç,236789078,3.8301346,3,E
Seda,Demir,236777968,3.6829317,1,K
İrem,Şahin,236744575,1.6467496,4,K
Ali,Aslan,236686383,2.2008948,3,E
Kerem,Aslan,236001710,2.4709885,3,E
Burak,Doğan,236568542,2.6910431,1,E
Hasan,Aslan,236448662,1.3324856,1,E
