Meryem,Öztürk,236506019,1.2895374,3,K
Seda,Çelik,236820747,1.1134021,4,K
Elif,Demir,236876121,2.4944205,3,K
Deniz,Öztürk,236154160,2.0918636,1,K
Meryem,Demir,236686528,1.9891918,2,K
Ceren,Doğan,236849910,2.484742,1,K
Burak,Şahin,236013522,1.403018,3,E
Mert,Koç,236368750,1.5291507,3,E
Ali,Öztürk,236579388,3.7694836,4,E
Ebru,Çelik,236696660,1.3913136,3,K
Ayşe,Koç,236673553,1.612371,1,K
Mustafa,Aslan,236444498,1.1487997,2,E
Mehmet,Kaya,236191842,3.0731156,3,E
Ceren,Acar,236889956,3.3024387,3,K
Deniz,Kaya,236942962,2.5183382,3,K
Mehmet,Çelik,236479201,3.0503192,3,E
Elif,Koç,236997262,3.891731,2,K
Meryem,Koç,236053857,2.2361784,4,K
Fatma,Koç,236763841,1.0887264,1,K
Yusuf,Acar,236428802,3.3713233,2,E
Mert,Öztürk,236615852,1.1229076,1,E
Ayşe,Yılmaz,236967502,2.406423,2,K
Kerem,Koç,236868604,2.9362576,4,E
Kerem,Şahin,236135999,3.1835573,3,E
Seda,Öztürk,236348861,2.0753837,1,K
Ceren,Şahin,236200811,1.8694794,2,K
Ebru,Yılmaz,236598868,1.1353024,2,K
Elif,Öztürk,236110403,2.0009215,2,K
Yusuf,Doğan,236957651,2.961779,3,E
Zeynep,Koç,236528766,3.3578024,4,K
Emre,Kaya,236172077,1.0313118,4,E
Burak,Kaya,236504795,1.2194717,4,E
Emre,Doğan,236926033,2.7014713,2,E
Fatma,Yılmaz,236299660,3.104742,4,K
İrem,Yılmaz,236239450,3.9784002,1,K
Zeynep,Kaya,236046070,2.0037055,4,K
Ayşe,Şahin,236072300,3.9959414,3,K
Emre,Aslan,236896285,3.9866261,4,E
Ebru,Kaya,236131747,1.2833132,3,K
Hasan,Kaya,236653926,3.7340374,2,E
Hasan,Acar,236844909,1.4347943,4,E
Zeynep,Öztürk,236633084,2.7372108,3,K
Hasan,Öztürk,236769408,3.633026,4,E
Mert,Yılmaz,236392541,2.1371944,4,E
Ceren,Aslan,236015085,2.3428156,3,K
Mustafa,Çelik,236666934,2.3245037,3,E
Deniz,Acar,236256219,3.9385042,2,K
Zeynep,Acar,236704560,1.6343541,4,K
Mert,Demir,236887768,3.1868181,3,E
Ebru,Kaya,236451159,3.8211584,1,K
Yusuf,Kaya,236925266,1.8386722,4,E
Ali,Acar,236726040,1.2611804,3,E
Burak,Doğan,236119404,2.6256838,1,E
Mustafa,Kaya,236630384,3.2471156,2,E
Deniz,Yılmaz,236596019,2.0764117,4,K
Kerem,Doğan,236415917,3.7395012,4,E
Meryem,Doğan,236495543,1.7079029,2,K
Ayşe,Kaya,236176724,2.9168632,4,K
Hasan,Şahin,236746367,1.5824397,3,E
Mustafa,Yılmaz,236340202,2.9122038,3,E
Mert,Çelik,236307549,2.2980652,2,E
Elif,Doğan,236003798,3.7836614,1,K
İrem,Şahin,236822760,2.383181,4,K
Meryem,Demir,236124396,3.7910166,3,K
Hasan,Şahin,236918032,2.5471466,1,E
Kerem,Aslan,236749582,1.1392806,3,E
Ahmet,Kaya,236764500,2.385281,1,E
Ayşe,Aslan,236507508,1.9111705,3,K
Mert,Demir,236959895,2.111098,2,E
Meryem,Demir,236780242,1.800265,3,K
Emre,Doğan,236801432,2.682175,1,E
Ceren,Aslan,236081121,1.5375351,4,K
Deniz,Doğan,236334344,3.8681247,4,K
Zeynep,Öztürk,236335550,1.5904443,3,K
Ali,Çelik,236697918,1.2771498,4,E
Meryem,Kaya,236693623,3.5236425,3,K
Meryem,Çelik,236132622,2.0872078,1,K
Deniz,Aslan,236303277,1.5143781,4,K
Seda,Acar,236448576,1.0226178,3,K
Zeynep,Koç,236037851,1.2881148,4,K
Deniz,Acar,236797477,3.3588076,4,K
Elif,Yılmaz,236733181,1.5076268,3,K
Ceren,Şahin,236943371,1.136833,1,K
Meryem,Kaya,236082389,3.4423332,1,K
Fatma,Doğan,236766169,2.1133425,4,K
Meryem,Yılmaz,236737871,2.047206,1,K
Ali,Doğan,236147582,3.8770628,2,E
Mert,Demir,236416653,2.0787835,3,E
Fatma,Doğan,236713995,1.2239349,1,K
Deniz,Koç,236544134,3.209289,4,K
Burak,Koç,236769065,1.8222506,4,E
Mustafa,Demir,236371599,1.6113393,3,E
Ceren,Çelik,236037741,3.0170586,1,K
Ahmet,Şahin,236102596,3.971189,3,E
Yusuf,Koç,236550031,1.7484694,2,E
Burak,Çelik,236982152,3.346838,3,E
Emre,Kaya,236323714,2.9981318,4,E
Ceren,Yılmaz,236109489,2.6708527,4,K
Zeynep,Aslan,236982373,1.2670045,2,K
Ebru,Çelik,236095752,3.6616375,4,K
Deniz,Çelik,236849439,1.7387354,4,K
Hasan,Yılmaz,236170036,3.5595737,1,E
Elif,Öztürk,236449105,1.2376649,3,K
Deniz,Çelik,236701119,2.7574239,2,K
Burak,Doğan,236057325,2.6680443,2,E
Seda,Demir,236222968,2.3123267,1,K
Ceren,Öztürk,236880557,1.4689515,1,K
Ahmet,Öztürk,236923008,3.477383,2,E
Seda,Şahin,236798117,1.9632032,1,K
Mustafa,Aslan,236845353,2.1951017,3,E
Hasan,Doğan,236008386,2.3719804,3,E
Zeynep,Şahin,236129921,2.576931,4,K
Ahmet,Öztürk,236069907,2.341778,3,E
Meryem,Kaya,236940021,2.3298154,2,K
Seda,Doğan,236967437,3.0465915,2,K
Ahmet,Yılmaz,236473433,1.1625338,4,E
Ali,Yılmaz,236203733,2.3240628,4,E
Ceren,Çelik,236064844,2.144846,4,K
Ebru,Koç,236355646,2.7458324,1,K
Mehmet,Acar,236854529,2.737734,1,E
Kerem,Acar,236929818,2.45392,3,E
Mustafa,Acar,236431777,3.6529436,1,E
Ceren,Öztürk,236600564,2.789044,2,K
Mert,Demir,236167700,3.4273393,3,E
Ceren,Yılmaz,236604259,3.0439794,1,K
Hasan,Şahin,236213415,2.6582327,3,E
Ali,Aslan,236756099,2.77404,4,E
İrem,Doğan,236352848,1.4888089,4,K
Fatma,Kaya,236208390,2.2444243,2,K
Ebru,Şahin,236879253,2.3602304,4,K
Meryem,Acar,236532015,3.3753982,4,K
Mehmet,Acar,236911507,2.164218,3,E
Fatma,Aslan,236388582,3.6242323,1,K
Meryem,Öztürk,236138979,2.0952723,2,K
Kerem,Doğan,236508975,2.1086543,1,E
Deniz,Koç,236258464,1.2767565,1,K
Ceren,Şahin,236953405,2.9996471,4,K
Ahmet,Çelik,236967820,1.1344371,4,E
Ayşe,Doğan,236543531,3.189216,3,K
Mert,Acar,236611992,2.7325616,3,E
Zeynep,Acar,236011603,3.946801,3,K
Yusuf,Aslan,236948554,3.5420353,3,E
Ahmet,Aslan,236680319,2.0200808,1,E
Ebru,Aslan,236588354,3.2517672,3,K
Hasan,Aslan,236337348,1.2938038,2,E
Mert,Kaya,236660638,1.0899272,3,E
Ceren,Doğan,236848247,3.9039721,3,K
Mert,Aslan,236360644,3.2219896,2,E
İrem,Şahin,236590335,3.9022686,2,K
Meryem,Çelik,236445510,1.1204026,3,K
Meryem,Öztürk,236884753,2.2932792,2,K
Hasan,Yılmaz,236524647,1.5430532,1,E
Mustafa,Şahin,236270658,2.2191386,1,E
Hasan,Çelik,236578693,1.0540655,2,E
Yusuf,Öztürk,236390847,2.2652078,2,E
Elif,Koç,236053528,3.7135954,3,K
Deniz,Öztürk,236550688,3.4068265,1,K
Ayşe,Acar,236872927,2.9491224,1,K
Ebru,Kaya,236840098,2.9398208,4,K
Seda,Demir,236349154,1.1982841,2,K
Elif,Doğan,236758076,2.3430834,4,K
İrem,Doğan,236636890,2.1346912,4,K
Ebru,Aslan,236499857,2.2451835,2,K
Yusuf,Aslan,236090550,2.3087027,4,E
Seda,Doğan,236283787,2.4216547,1,K
Emre,Koç,236629759,3.4632044,4,E
Fatma,Acar,236904144,3.7765799,2,K
Seda,Kaya,236051876,3.4315553,1,K
Ayşe,Koç,236137686,3.8806844,4,K
İrem,Aslan,236071064,1.1556907,2,K
Ahmet,Kaya,236307866,3.4958115,4,E
Hasan,Çelik,236215455,1.4446766,4,E
Ali,Öztürk,236034038,1.3379709,4,E
Meryem,Şahin,236366577,1.5486823,3,K
Hasan,Aslan,236615257,1.6718507,1,E
Elif,Acar,236633918,1.5744178,2,K
Mert,Demir,236918807,2.320587,1,E
İrem,Çelik,236600023,2.292707,2,K
Seda,Aslan,236847785,3.7756462,4,K
Ayşe,Şahin,236782006,3.7673106,4,K
Ebru,Koç,236392567,2.8410144,3,K
Mustafa,Koç,236934812,2.6997771,1,E
Elif,Acar,236246425,1.0096593,4,K
Fatma,Aslan,236047713,1.8745074,1,K
İrem,Kaya,236714597,1.4928466,4,K
Seda,Kaya,236213778,1.9910142,1,K
Seda,Yılmaz,236564522,2.7767172,1,K
Ahmet,Şahin,236282555,1.579324,2,E
Ahmet,Koç,236588994,2.1162612,3,E
Elif,Kaya,236658252,1.1554898,2,K
Seda,Çelik,236234382,2.6730623,3,K
Burak,Öztürk,236497184,3.0362964,4,E
İrem,Öztürk,236661956,2.8168619,3,K
Mert,Yılmaz,236590241,1.997589,2,E
Elif,Kaya,236663082,1.5269847,4,K
Hasan,Acar,236231696,3.6345053,2,E
Meryem,Çelik,236566190,1.0111399,3,K
Meryem,Çelik,236469545,1.7226584,2,K
Mustafa,Doğan,236915094,3.5972047,1,E
Burak,Yılmaz,236403947,1.1485052,1,E
Ayşe,Çelik,236951962,3.217698,3,K
Mert,Demir,236275262,1.0894089,2,E
Deniz,Şahin,236068633,1.2941983,3,K
Mehmet,Demir,236433974,2.7970245,1,E
Seda,Aslan,236838192,1.5155363,1,K
Yusuf,Kaya,236893372,3.7425084,3,E
Kerem,Öztürk,236972846,3.692924,1,E
Kerem,Koç,236791445,3.3927026,4,E
Ahmet,Doğan,236186989,3.94909,3,E
Elif,Doğan,236533634,3.830011,2,K
Burak,Öztürk,236383362,3.6669421,2,E
Ahmet,Yılmaz,236568271,1.8354514,4,E
Seda,Yılmaz,236537629,3.6743648,4,K
Hasan,Öztürk,236611824,2.4077256,2,E
Emre,Yılmaz,236004980,2.6916814,4,E
Zeynep,Şahin,236905998,1.6776254,2,K
Ayşe,Acar,236093089,3.311405,4,K
Ali,Şahin,236035176,1.4363413,3,E
Ebru,Şahin,236102805,2.238644,1,K
Hasan,Kaya,236728861,2.3710124,4,E
Emre,Acar,236420459,3.7954898,2,E
Ayşe,Kaya,236629774,3.387089,3,K
Mert,Acar,236507942,3.2125967,1,E
Ceren,Öztürk,236346472,2.0937512,1,K
Yusuf,Acar,236365758,1.002841,1,E
Ayşe,Demir,236868744,3.587925,3,K
Burak,Doğan,236087453,2.070335,3,E
Seda,Acar,236113920,3.74961,1,K
Burak,Öztürk,236564847,1.5662773,4,E
Ceren,Acar,236706943,2.4646883,1,K
Hasan,Kaya,236788256,1.1023735,2,E
Mert,Aslan,236812438,2.8326516,2,E
Meryem,Kaya,236919464,3.592152,1,K
Fatma,Yılmaz,236397661,2.7603908,2,K
Ceren,Demir,236875912,1.857935,2,K
Mert,Doğan,236504955,2.3571439,1,E
Zeynep,Şahin,236463136,1.4420574,1,K
Mehmet,Demir,236626957,2.6507611,1,E
Emre,Acar,236813216,1.8488948,4,E
Mustafa,Doğan,236255399,2.9656615,1,E
Emre,Yılmaz,236191716,3.3511705,1,E
Emre,Aslan,236001919,2.4153776,2,E
Elif,Kaya,236060901,3.4798503,2,K
Emre,Koç,236659055,3.6476603,3,E
Kerem,Kaya,236920145,3.4197803,1,E
Elif,Aslan,236417569,3.971179,2,K
Hasan,Yılmaz,236436036,3.619266,2,E
Mehmet,Çelik,236415630,2.2263923,1,E
Zeynep,Demir,236481176,2.4354143,3,K
Mustafa,Doğan,236897064,1.1288601,1,E
Mehmet,Aslan,236408992,3.3506618,4,E
Emre,Kaya,236613726,2.9038627,4,E
Mert,Çelik,236525626,3.0601466,1,E
Zeynep,Demir,236997701,3.8926167,3,K
Zeynep,Yılmaz,236660874,2.223093,1,K
Zeynep,Öztürk,236885468,3.6916223,4,K
Kerem,Çelik,236679690,2.1510615,2,E
Fatma,Öztürk,236235185,2.4899173,2,K
Yusuf,Kaya,236596039,1.7566857,4,E
Fatma,Öztürk,236415208,2.499514,4,K
Yusuf,Acar,236496175,3.3714929,1,E
Elif,Acar,236303523,2.0904326,4,K
Hasan,Aslan,236960782,2.0517719,4,E
Yusuf,Doğan,236259907,2.0050936,4,E
Zeynep,Acar,236119583,3.7965674,2,K
Mustafa,Şahin,236968789,1.3519819,1,E
Zeynep,Çelik,236621255,1.0991879,4,K
Elif,Kaya,236266576,2.1832623,3,K
Hasan,Kaya,236108838,2.918713,2,E
Ali,Acar,236685891,1.0162914,1,E
Zeynep,Aslan,236375950,2.7945733,1,K
Mehmet,Çelik,236806228,3.5387506,2,E
Hasan,Kaya,236252381,2.3172107,1,E
Mehmet,Koç,236522924,2.7685974,1,E
Deniz,Şahin,236513711,3.721034,1,K
Meryem,Şahin,236577271,1.6534216,1,K
İrem,Yılmaz,236394356,3.2704983,4,K
Mehmet,Çelik,236183887,3.472564,2,E
Mehmet,Kaya,236055912,1.482303,3,E
İrem,Doğan,236537089,2.6359453,2,K
Mustafa,Yılmaz,236974953,2.7608476,4,E
Ebru,Kaya,236949104,1.6957164,3,K
Ahmet,Öztürk,236364971,2.7425559,1,E
Burak,Çelik,236070430,1.4432387,1,E
Ebru,Koç,236308815,1.6481766,2,K
Fatma,Acar,236274002,3.1505334,3,K
Emre,Yılmaz,236420570,2.1593182,1,E
Ayşe,Demir,236278875,3.8311465,1,K
Ali,Aslan,236740937,3.2731566,3,E
Kerem,Aslan,236217403,2.292571,4,E
Seda,Şahin,236657929,2.0824132,2,K
Ebru,Aslan,236687847,3.8861754,3,K
Ayşe,Şahin,236244428,1.3894317,1,K
Zeynep,Acar,236663539,3.839436,4,K
Burak,Koç,236410944,2.2346835,3,E
Burak,Kaya,236492372,3.6906807,2,E
Mert,Acar,236335393,3.1206522,1,E
Mert,Öztürk,236872774,3.4031458,3,E
Burak,Acar,236111415,3.589238,2,E
Meryem,Şahin,236223444,1.6807407,1,K
Kerem,Acar,236297890,1.5901845,2,E
Ayşe,Yılmaz,236214910,1.7633734,3,K
Elif,Yılmaz,236360792,3.313246,3,K
Kerem,Demir,236564925,2.6690376,3,E
Ebru,Yılmaz,236806841,1.979753,1,K
Burak,Şahin,236610410,3.5502832,1,E
Zeynep,Çelik,236792065,1.9598356,1,K
Deniz,Öztürk,236970694,2.3244028,2,K
Zeynep,Doğan,236473700,3.0379164,2,K
Ayşe,Demir,236794843,1.2531233,1,K
Meryem,Öztürk,236538304,2.0574093,3,K
Emre,Demir,236556615,1.1252699,1,E
Ebru,Doğan,236339956,2.480183,2,K
İrem,Doğan,236614114,1.5244589,1,K
Mustafa,Acar,236938518,1.8697298,3,E
İrem,Acar,236514558,2.4361103,3,K
Burak,Şahin,236499082,2.2997174,3,E
Seda,Çelik,236746195,2.709882,4,K
Burak,Şahin,236278006,1.3803921,1,E
Mehmet,Acar,236541317,3.3940206,3,E
Kerem,Doğan,236428825,1.7409859,1,E
Ceren,Şahin,236045510,2.3992503,2,K
Ebru,Doğan,236049731,3.491827,4,K
Ahmet,Şahin,236270046,3.736957,3,E
Emre,Demir,236143912,3.57834,2,E
Emre,Kaya,236649041,1.5679688,1,E
Kerem,Öztürk,236559318,2.0217483,1,E
Emre,Doğan,236103464,3.5557072,3,E
Mert,Şahin,236653837,3.3874369,2,E
Elif,Koç,236695056,3.5555334,3,K
Ali,Doğan,236463926,2.3289886,1,E
Ceren,Şahin,236319655,1.2085192,4,K
Mert,Demir,236293684,3.6995378,4,E
Mustafa,Aslan,236326878,1.7135246,4,E
Ali,Öztürk,236883038,1.3059317,4,E
Deniz,Şahin,236487680,2.3003955,3,K
Ahmet,Öztürk,236811094,1.2871323,4,E
Ayşe,Yılmaz,236695578,2.046441,3,K
Deniz,Doğan,236492860,2.036284,2,K
Kerem,Kaya,236442683,3.6983986,1,E
Meryem,Aslan,236999427,2.3439758,4,K
Ebru,Aslan,236924707,2.566235,4,K
Yusuf,Öztürk,236469165,2.6346872,2,E
Burak,Koç,236671233,3.0298932,2,E
İrem,Kaya,236497753,3.993536,1,K
Hasan,Yılmaz,236502045,2.385109,4,E
Ayşe,Acar,236916226,3.6587138,2,K
Deniz,Doğan,236499676,3.9924986,3,K
Mert,Koç,236167371,3.386984,3,E
Mehmet,Kaya,236789354,3.7811093,1,E
Elif,Aslan,236107518,1.0140474,2,K
Mehmet,Şahin,236114618,2.0925941,4,E
Ebru,Demir,236520092,1.6352668,4,K
Mehmet,Kaya,236525426,1.5872457,1,E
Ebru,Şahin,236518806,1.460178,2,K
Mustafa,Yılmaz,236035755,2.1235719,4,E
Seda,Koç,236952226,3.9594483,2,K
Mert,Acar,236367772,3.2773476,1,E
Elif,Kaya,236942768,3.6667197,3,K
Kerem,Çelik,236103967,3.795608,1,E
Ayşe,Öztürk,236485892,2.7394056,3,K
İrem,Demir,236620883,1.0505548,4,K
Yusuf,Demir,236537126,1.2694737,1,E
Ayşe,Doğan,236262633,3.4355621,2,K
Ali,Öztürk,236873148,1.5931069,4,E
Ceren,Kaya,236399299,1.0513264,1,K
Ceren,Kaya,236979713,1.5306404,1,K
Ceren,Çelik,236444031,1.5887005,3,K
Mustafa,Demir,236846358,2.2271075,1,E
İrem,Yılmaz,236854298,2.6030407,3,K
Emre,Koç,236276542,3.019103,3,E
Ali,Öztürk,236221112,3.6732764,1,E
İrem,Aslan,236229168,2.5635426,1,K
Meryem,Kaya,236908489,3.980734,4,K
Seda,Demir,236870676,3.0257328,3,K
Ebru,Koç,236970967,2.9027867,2,K
Ebru,Doğan,236529505,1.5804572,1,K
Meryem,Şahin,236915599,1.472175,1,K
Hasan,Doğan,236814182,2.4675484,1,E
Ceren,Acar,236696225,3.4866362,2,K
Yusuf,Yılmaz,236216652,2.414068,1,E
Yusuf,Yılmaz,236606932,3.7922778,4,E
Mustafa,Yılmaz,236311701,2.0822077,1,E
Burak,Doğan,236566815,1.1296363,1,E
Ahmet,Kaya,236135984,2.5199523,3,E
Ahmet,Koç,236994133,3.4063568,3,E
Emre,Koç,236836416,2.2651305,3,E
Meryem,Öztürk,236125752,2.8519034,2,K
Hasan,Kaya,236923831,3.2722683,2,E
Zeynep,Aslan,236787424,3.1208982,4,K
Mustafa,Koç,236081809,3.429009,4,E
Mustafa,Doğan,236915022,3.3473253,3,E
Ebru,Yılmaz,236833208,1.0590131,4,K
Zeynep,Demir,236968217,2.483064,3,K
Meryem,Çelik,236701627,1.294396,2,K
Mehmet,Aslan,236847548,2.2183013,3,E
Mustafa,Demir,236856819,1.8818177,4,E
Ali,Yılmaz,236722051,3.0062695,2,E
Burak,Öztürk,236591674,3.4667418,3,E
Burak,Öztürk,236295576,2.9690168,4,E
Burak,Acar,236672913,1.3003097,2,E
Yusuf,Demir,236239158,3.4036949,4,E
Meryem,Doğan,236722006,3.0184152,3,K
Kerem,Yılmaz,236108402,2.5399947,4,E
Deniz,Çelik,236590503,1.5543272,4,K
Seda,Çelik,236418217,3.8092597,1,K
Fatma,Doğan,236839775,2.5315526,2,K
Meryem,Doğan,236542226,1.0055368,1,K
Hasan,Yılmaz,236241842,3.8251998,2,E
İrem,Öztürk,236705256,3.0700703,2,K
Zeynep,Kaya,236280112,3.3261256,1,K
Hasan,Doğan,236807868,1.1757853,2,E
Mehmet,Şahin,236551004,2.7564802,4,E
Seda,Doğan,236426973,3.0801013,3,K
Kerem,Çelik,236586478,1.3974347,1,E
Burak,Aslan,236599213,1.2465032,4,E
Mustafa,Aslan,236766388,1.5449579,2,E
Burak,Kaya,236603594,2.7918556,3,E
Zeynep,Doğan,236756105,1.9182751,4,K
Ahmet,Koç,236725214,2.3222837,2,E
Ali,Çelik,236264504,1.1344473,4,E
Ahmet,Şahin,236488780,3.9910014,2,E
Ayşe,Kaya,236227513,1.0233452,2,K
Mehmet,Şahin,236596991,2.6027732,1,E
Mehmet,Çelik,236870157,3.2977893,3,E
Seda,Öztürk,236943192,2.148461,2,K
Meryem,Çelik,236764736,2.9870021,2,K
Deniz,Öztürk,236648699,2.2666056,4,K
Emre,Doğan,236823299,1.6766684,4,E
Mehmet,Doğan,236472831,2.675186,1,E
Ali,Acar,236636589,1.8302903,1,E
Seda,Demir,236913273,2.6141114,2,K
Ahmet,Demir,236979669,2.1642938,4,E
Hasan,Kaya,236019117,3.6968298,4,E
Meryem,Demir,236749781,1.8492146,4,K
Ebru,Doğan,236730712,2.8374898,3,K
Ahmet,Demir,236199398,2.3626575,1,E
Ali,Koç,236407652,2.0387824,4,E
Ahmet,Şahin,236110939,2.5435352,3,E
Mehmet,Şahin,236145393,2.8759863,4,E
Ahmet,Aslan,236538627,1.2240256,2,E
Seda,Acar,236767428,1.4665177,3,K
İrem,Çelik,236901032,2.9439204,4,K
Emre,Öztürk,236524823,2.1837502,3,E
Elif,Çelik,236416358,3.395486,1,K
Ceren,Koç,236892933,1.3619478,1,K
Ebru,Öztürk,236973490,2.3850937,3,K
Mert,Doğan,236496473,1.8894023,1,E
Ayşe,Çelik,236643888,3.2258153,1,K
Fatma,Kaya,236577914,1.9334722,2,K
Ayşe,Şahin,236444983,1.3536671,1,K
Emre,Yılmaz,236802812,2.7589645,1,E
Ebru,Demir,236598700,2.8656027,2,K
İrem,Acar,236817678,1.7556498,4,K
Emre,Demir,236936193,2.151658,3,E
İrem,Acar,236040068,3.5876727,2,K
Emre,Çelik,236809170,3.3945007,2,E
Yusuf,Yılmaz,236222921,3.9139159,2,E
Ceren,Öztürk,236107363,1.7602458,3,K
Mehmet,Aslan,236349547,2.141306,3,E
Mustafa,Öztürk,236200448,3.4436448,3,E
Burak,Demir,236252939,2.2905054,2,E
Ahmet,Yılmaz,236199929,3.4631171,4,E
Zeynep,Aslan,236212647,1.5440378,1,K
Mehmet,Yılmaz,236629697,1.346731,4,E
Mert,Kaya,236333389,2.5697417,1,E
Zeynep,Çelik,236285738,2.494819,2,K
Ceren,Acar,236961127,2.0674274,1,K
Yusuf,Çelik,236428680,1.4498955,3,E
Emre,Acar,236996710,1.3640834,2,E
Mustafa,Öztürk,236326632,3.2168288,2,E
Mehmet,Aslan,236740373,1.6140403,3,E
İrem,Çelik,236573620,3.8384957,4,K
Mehmet,Öztürk,236978819,2.4668248,2,E
Hasan,Doğan,236374061,2.0926213,4,E
Ali,Şahin,236135059,2.8093014,2,E
Ayşe,Kaya,236199821,2.3980494,4,K
Elif,Acar,236119468,3.6230776,3,K
Fatma,Şahin,236313471,2.0327952,3,K
Hasan,Demir,236568128,2.5165558,3,E
Fatma,Demir,236702659,2.8170362,1,K
Mert,Öztürk,236073156,1.3776593,1,E
